"Latitude","Longitude","Elevation"
4940,1240,745
5023,1321,322
4939,1316,364
4904,1337,1126
5033,1356,836
4928,1350,522
5041,1402,376
5028,1410,159
5006,1417,365
5000,1427,304
4912,1420,508
4902,1429,488
4856,1427,424
5046,1501,400
4935,1505,534
4911,1528,569
5040,1545,816
5015,1551,244
4935,1546,536
4959,1626,402
4944,1602,737
4906,1608,407
4853,1605,339
4939,1657,518
4909,1642,246
5004,1714,1492
4947,1733,750
4919,1734,224
4941,1807,256
4933,1827,1327
4812,1712,130
4832,1750,169
4914,1837,315
4817,1808,135
4752,1812,124
4846,1836,260
4810,1852,143
4838,1909,318
4856,1935,2012
4922,1941,692
4820,1946,219
4912,2013,2635
4907,2005,1368
4904,2015,707
4851,2011,906
4902,2019,706
4842,2116,232
4913,2139,220
4840,2144,104
4856,2200,178
5411,1535,5
5412,1609,34
5402,1618,73
5435,1652,8
5428,1701,25
5445,1732,2
5433,1745,22
5436,1849,3
5431,1834,15
5423,1828,138
5420,1856,9
5410,1926,43
5404,2122,110
5408,2257,186
5355,1414,5
5324,1437,3
5346,1525,56
5343,1641,144
5308,1645,73
5342,1733,177
5302,1835,72
5306,2021,149
5346,2025,135
5347,2135,131
5305,2134,96
5306,2310,151
5245,1517,73
5221,1436,24
5225,1650,92
5212,1840,117
5235,1944,109
5224,2058,96
5210,2058,107
5211,2216,149
5204,2337,137
5156,1532,192
5112,1612,124
5150,1632,92
5106,1653,121
5108,1659,116
5144,1805,144
5113,1834,201
5144,1924,188
5121,1952,189
5125,2107,185
5134,2133,126
5133,2151,124
5113,2224,240
5133,2332,179
5054,1548,344
5044,1544,1613
5026,1637,357
5040,1758,178
5003,1812,206
5049,1906,295
5029,1905,301
5014,1902,284
5005,1948,237
5049,2042,261
5002,2059,209
5006,2203,202
5042,2143,218
5042,2315,213
4948,1900,399
4918,1957,860
4914,1959,1989
4937,2042,295
4928,2220,422
4948,2246,280
4806,2047,233
4741,1636,238
4716,1638,221
4742,1741,116
4721,1728,141
4705,1755,303
4721,1859,101
4742,1853,676
4727,1858,132
4726,1916,185
4731,1902,129
4726,1911,139
4752,2001,1015
4710,2014,85
4704,1759,303
4729,2138,112
4801,2144,106
4655,1618,313
4652,1648,179
4645,1714,116
4627,1659,141
4624,1755,160
4623,1750,145
4655,1802,108
4600,1814,203
4637,1852,98
4611,1901,113
4654,1945,116
4615,2006,83
4642,2108,86
4620,1334,452
4616,1350,1535
4630,1343,865
4623,1351,2519
4602,1352,1070
4622,1411,515
4606,1422,685
4613,1429,385
4604,1431,316
4627,1520,1480
4629,1507,452
4615,1515,244
4604,1517,941
4632,1539,274
4629,1541,265
4639,1611,188
4618,1623,168
4606,1946,105
4531,1334,95
4554,1338,56
4534,1415,413
4546,1412,533
4513,1435,85
4554,1452,56
4534,1509,157
4548,1511,213
4516,1514,328
4555,1558,988
4549,1559,162
4549,1602,128
4544,1604,107
4536,1714,162
4510,1800,89
4528,1849,89
4532,1838,92
4546,1909,89
4520,1951,87
4522,2025,82
4551,2028,82
4503,2102,9
4509,2119,85
4454,1355,63
4432,1428,53
4500,1454,28
4449,1459,1597
4433,1522,565
4406,1522,84
4449,1553,250
4447,1713,156
4404,1728,566
4413,1754,348
4433,1842,306
4433,1914,122
4506,1933,83
4419,1955,177
4449,2017,99
4448,2028,132
4446,2025,203
4422,2057,122
4445,2131,84
4407,2157,1039
4414,2233,44
4344,1555,75
4332,1618,21
4331,1626,128
4310,1627,25
4350,1701,728
4321,1748,108
4343,1816,2070
4349,1820,511
4352,1826,638
4314,1836,1309
4309,1908,1450
4321,1921,788
4344,1943,1029
4317,2000,1039
4350,2002,312
4342,2042,217
4317,2048,1713
4308,2116,383
4334,2121,167
4356,2123,125
4320,2154,202
4259,2157,232
4301,2245,450
4224,1616,97
4246,1654,187
4239,1805,53
4234,1816,165
4227,1833,10
4224,1844,5
4246,1857,647
4206,1906,6
4222,1915,33
4226,1917,53
4250,1932,945
4240,2018,499
4213,2044,403
4239,2109,576
4233,2155,434
4231,2217,1176
4212,2220,696
4155,1913,29
4132,2042,1321
4107,2048,761
4103,2122,589
4120,2134,674
4158,2139,239
4145,2211,327
4125,2215,126
4143,2251,836
4206,1932,44
4202,2025,358
4118,1927,12
4118,1928,8
4120,1947,90
4141,2026,653
4028,1929,5
4048,1954,33
4005,2009,194
4620,1334,452
4616,1350,1535
4630,1343,865
4602,1352,1070
4622,1411,515
4606,1422,685
4604,1431,316
4629,1507,452
4615,1515,244
4632,1539,274
4629,1541,265
4529,1337,2
4554,1338,56
4534,1415,413
4546,1412,533
4602,1633,155
4510,1442,2
4509,1842,97
4406,1522,84
4402,1612,255
4234,1816,165
0,0,261
4801,2657,240
4758,2355,276
4751,2555,392
4758,2624,241
4747,2253,124
0,0,125
4740,2335,218
4747,2356,504
4741,2640,162
4739,2615,351
0,0,110
4735,2440,2303
4732,2453,1792
4732,2534,660
4734,2712,61
4722,2206,113
4728,2248,162
4727,2534,1541
4728,2615,230
4721,2659,289
4711,2305,294
4719,2508,910
4712,2622,389
0,0,250
4713,2716,90
4703,2156,140
4709,2352,150
4708,2430,367
4703,2558,554
4710,2738,104
0,0,183
0,0,281
4659,2238,317
4652,2303,561
4655,2520,689
4656,2555,1898
4655,2620,361
4655,2650,217
4650,2726,133
0,0,96
4647,2208,161
0,0,1111
4645,2248,1848
4647,2334,413
4645,2410,401
0,0,415
4642,2530,749
4641,2714,251
4641,2804,98
4632,2131,96
4637,2131,589
4632,2227,500
4634,2347,430
4632,2432,309
4632,2650,1285
4635,2659,190
0,0,631
4638,2744,116
4624,2139,112
4623,2149,697
4637,2225,279
4622,2303,583
4635,2328,1353
0,0,357
4618,2518,525
4622,2544,662
4628,2715,204
0,0,473
4616,2221,179
4610,2421,1186
0,0,251
4614,2434,318
4617,2637,243
4615,2740,173
4605,2038,84
4612,2124,118
4601,2209,156
4608,2247,257
4604,2335,253
4611,2355,334
4603,2516,451
4605,2536,508
4600,2608,568
4606,2710,101
4602,2755,214
0,0,1672
4553,2254,231
4558,2334,253
4551,2459,429
4552,2547,525
4555,2640,563
0,0,80
4546,2115,88
4539,2355,1454
4548,2409,444
4541,2601,710
4549,2622,1776
0,0,59
4552,2725,61
4540,2056,80
4541,2155,125
4534,2253,381
4538,2415,517
4527,2527,2509
0,0,1016
0,0,877
4530,2730,18
4523,2108,82
0,0,147
4525,2215,242
4525,2322,599
4521,2415,1346
4515,2415,1640
4524,2510,581
4538,2535,538
4527,2518,1380
4530,2535,1093
4523,2703,154
4530,2801,72
0,0,6
0,0,287
4505,2205,1445
4518,2231,1447
4517,2232,2180
4525,2357,587
4523,2328,1561
4521,2331,2075
4516,2503,600
4521,2533,1510
4519,2621,284
4512,2658,15
4511,2849,6
4511,2910,3
4502,2141,309
4502,2317,206
4501,2251,262
4511,2348,530
4502,2432,548
4506,2422,237
4508,2441,448
4508,2544,464
4509,2649,97
4504,2714,53
4501,2742,20
0,0,63
4509,2940,9
4450,2145,90
4456,2200,257
4457,2331,177
4452,2343,262
4451,2452,315
4456,2526,297
4457,2600,178
4454,2926,1
4443,2137,82
4439,2157,68
4439,2416,280
0,0,88
4443,2638,62
4445,2718,51
4441,2756,38
4444,2820,220
4446,2853,38
4438,2238,78
4427,2308,314
0,0,188
4434,2447,209
4439,2532,159
4430,2608,91
4433,2606,95
4425,2605,82
4427,2658,51
4428,2631,67
4423,2634,52
4425,2639,88
4423,2642,177
0,0,159
4427,2655,40
4422,2751,61
0,0,88
4414,2352,195
4417,2531,108
4412,2721,20
4415,2817,67
0,0,49
4401,2321,58
4407,2421,107
4407,2500,103
0,0,93
4403,2546,16
4407,2620,4
4405,2638,32
4405,2757,158
4413,2838,14
4420,2826,102
4359,2257,68
4359,2520,76
4345,2453,31
4352,2557,24
4346,2357,40
0,0,34
4349,2835,9
4410,2248,38
4349,2253,33
4312,2332,310
4349,2315,33
4341,2358,31
4308,2443,221
4325,2436,71
4305,2539,218
4337,2521,26
4351,2557,45
4331,2632,347
4407,2715,16
4312,2755,43
4332,2832,28
4322,2828,64
4250,2340,1692
4216,2246,527
4256,2256,716
4235,2316,2292
4239,2323,595
4211,2335,2927
4208,2445,185
4240,2450,2389
4213,2420,214
4212,2520,178
4240,2619,257
4251,2634,139
4229,2729,28
4206,2751,19
4217,2745,10
4131,2316,207
4140,2441,1930
4139,2522,331
4146,2612,55
4645,1032,1461
4650,1030,1800
4628,1120,241
4618,1147,2006
4609,1102,2129
4644,1213,1226
4602,1236,126
4602,1237,126
4602,1237,126
4630,1335,778
4602,1311,94
4559,1302,53
4556,742,3488
4544,721,547
4513,739,287
4502,744,710
4531,840,169
4537,844,211
4557,923,2403
4552,904,1322
4540,942,237
4526,917,103
4455,944,138
4525,1017,92
4528,1056,91
4523,1052,68
4552,1148,1775
4534,1131,53
4524,1151,14
4524,1152,14
4519,1140,575
4541,1206,41
4539,1211,23
4526,1223,4
4530,1220,6
4549,1329,12
4539,1345,20
4423,749,560
4415,748,1742
4448,806,315
4433,737,380
4446,847,189
4438,856,475
4425,851,3
4403,807,49
4426,956,1040
4405,959,10
4402,950,192
4449,1018,50
4412,1042,2173
4402,1056,932
4450,1137,10
4432,1118,42
4439,1137,38
4427,1218,6
4412,1204,32
4413,1218,10
4402,1237,13
0,0,54
4357,810,221
4341,1023,1
4324,1052,575
4223,1110,632
4348,1112,38
4328,1151,249
4319,1121,322
4331,1244,574
4305,1230,205
4337,1322,10
4244,1024,397
4254,1146,918
4245,1104,7
4202,1150,4
4226,1205,300
4228,1259,1875
4225,1251,389
4205,1213,270
4259,1352,1
4153,1335,655
4222,1318,671
4227,1342,2138
4226,1412,11
4200,1500,44
4200,1244,89
4157,1230,24
4148,1233,101
4154,1229,95
4148,1214,3
4133,1254,26
4138,1318,181
4139,1226,12
4113,1303,3
4134,1439,807
4103,1404,10
4142,1557,844
4126,1532,80
4132,1543,60
4103,1514,1093
4155,1603,50
4108,1647,44
4055,1257,185
4051,1418,72
4053,1418,88
4037,1455,40
4033,1415,269
4038,1548,843
4001,1517,185
4046,1656,350
4005,1601,896
4042,1720,447
4039,1757,10
4031,1724,69
4026,1653,12
4014,1809,61
4006,1832,89
3935,1553,485
3933,1648,179
3920,1624,1720
3900,1704,161
3949,1821,112
3854,1615,15
3853,1629,343
3840,1606,520
3842,1311,251
3811,1306,34
3806,1318,117
3835,1452,46
3812,1533,51
3804,1539,21
3755,1230,7
3743,1326,1035
3731,1303,125
3734,1417,965
3705,1413,33
3724,1455,22
3724,1456,22
3728,1503,17
3755,1604,17
3649,1158,191
3656,1436,220
3641,1508,51
3530,1236,20
4113,924,170
4038,817,23
4034,810,205
4016,847,559
4054,931,13
4007,915,1029
3945,828,92
3940,926,645
3930,937,22
3921,858,28
3908,819,12
3956,943,156
3915,903,1
3906,931,118
3551,1429,91
3554,1432,95
4047,2124,662
4027,2117,669
4033,2301,57
4031,2258,4
4055,2437,5
4056,2423,62
4051,2555,3
4018,2147,627
3937,1955,4
3942,2049,483
3857,2046,4
3938,2225,74
3955,2514,4
3910,2100,11
3922,2257,27
3913,2248,15
3911,2330,15
3904,2636,5
3837,2123,47
3823,2306,110
3854,2224,144
3755,2117,12
3838,2406,221
3854,2433,18
3807,2030,22
3810,2125,15
3815,2144,3
3819,2332,140
3803,2340,138
3820,2608,4
3732,2224,652
3758,2343,107
3806,2347,235
3754,2344,15
3759,2334,2
3804,2333,31
3745,2053,3
3742,2655,7
3704,2201,8
3726,2521,123
3706,2523,9
3650,2142,34
3643,2427,183
3647,2704,129
3617,2301,167
3625,2526,36
3624,2529,38
3529,2407,151
3532,2409,150
3530,2713,9
3624,2805,11
3623,2807,62
3520,2511,39
3500,2544,13
3512,2606,28
3521,2431,7
3500,2445,7
3531,2715,6
4127,3148,136
4159,3347,64
4202,3510,32
4116,3618,168
4117,3620,4
4055,3824,38
4100,3943,30
4110,4149,30
4140,2634,48
4144,2713,232
4059,2729,4
4108,2755,173
4118,2900,30
4058,2849,37
4058,2905,33
4043,2949,18
4047,3025,30
4044,3136,742
4122,3346,799
4051,3535,535
4033,3458,837
4039,3551,412
4018,3634,608
4027,3927,1219
3945,3701,1271
3944,3930,1215
3955,4116,1758
4036,4305,1775
3943,4303,1632
3956,4402,858
4011,2554,72
4008,2624,3
4019,2758,49
4011,2904,100
3926,3001,921
3927,3121,96
4005,3234,843
3947,3034,785
4005,3234,843
4007,3259,949
3957,3241,806
3956,3245,819
3957,3253,894
3950,3449,1298
3937,2755,102
3908,3410,1007
3911,3603,1171
3827,4319,1661
3903,2652,3
3855,2751,93
3837,2726,71
3840,2925,919
3845,3032,1034
3837,3443,1260
3847,3529,1054
3843,3530,1043
3826,3805,849
4044,3005,50
3836,3917,882
3852,4030,1177
3844,4131,1320
3845,4140,1266
3831,4216,1664
3756,4200,895
3830,2701,5
3816,2709,120
3826,2710,25
3751,2751,57
3747,2942,849
3745,3033,997
3758,3233,1006
3730,3404,1044
3758,3441,1208
3705,3722,855
3708,3846,547
3718,4044,1050
3753,4011,677
3752,4110,540
3734,4346,1720
3702,2725,27
3712,2821,646
3642,2847,2
3650,2816,3
3642,3044,57
3606,3250,4
3622,3356,15
3649,3436,3
3700,3525,66
3703,3521,28
3659,3518,20
3635,3610,3
3618,3009,3
3443,3229,8
3435,3259,23
3509,3324,161
3509,3330,91
3453,3338,2
8010,3645,9
8049,4725,18
8037,5803,20
8022,5255,46
8050,7942,47
7930,7659,11
7933,9037,8
7923,10225,6
7804,1413,49
7808,10712,12
7730,8214,23
7717,8940,5
7711,9635,9
7814,10307,30
7743,10418,13
7737,10129,6
7657,6835,8
7611,6334,9
7617,9444,10
7555,8315,12
7524,8847,10
7430,10230,11
7330,7600,4
7320,7002,6
7332,8024,47
7341,8515,15
7315,9055,21
7222,5244,16
7220,7930,10
7124,6738,18
7159,7524,21
7129,7149,8
7154,8243,2
7159,10227,33
7043,5737,14
7027,5904,13
7053,7830,8
7021,7408,4
7010,7231,16
7051,8953,29
7010,8308,29
7059,9433,37
7648,11050,6
7609,15250,14
7532,11331,6
7600,13754,10
7440,11256,57
7311,14356,22
7249,11316,25
7258,11942,21
7225,12630,26
7158,11405,24
7150,12720,18
7135,12855,8
7132,12955,3
7130,13240,18
7008,11358,62
7041,12724,39
7049,13330,91
7045,13613,22
7037,14754,61
7038,16229,41
7059,-17829,3
6957,3202,8
6924,3012,126
6916,3146,302
6943,3308,24
6925,3210,117
6917,3248,27
6905,3327,20
6912,3506,29
6905,4915,24
6827,2843,120
6854,2827,118
6823,3045,91
6836,3148,63
6858,3303,51
6838,3312,112
6819,3320,144
6904,3544,15
6805,3448,161
6847,3720,64
6803,3930,122
6824,3840,10
6839,4318,49
6848,4909,11
6734,3024,247
6758,3252,132
6750,3345,135
6725,3233,151
6734,3322,136
6709,3221,26
6737,3340,1093
6742,3707,244
6722,3702,155
6708,3940,149
6713,4120,72
6709,4354,14
6753,4408,16
6748,4640,6
6742,4846,3
6657,3018,152
6658,3128,152
6610,3041,106
6641,3254,17
6605,3259,94
6640,3420,40
6624,3637,6
6606,3749,7
6610,3932,8
6629,4041,16
6645,4235,15
6625,4315,24
6639,4441,14
6646,4747,9
6512,3110,112
6554,3446,10
6502,3543,7
6512,3649,18
6528,3944,81
6558,4043,4
6523,4150,74
6552,4413,14
6547,4611,39
6405,3247,159
6459,3448,10
6434,3455,9
6414,3553,6
6450,3824,5
6434,3950,1
6432,4028,13
6451,4017,3
6432,4030,11
6413,4140,14
6442,4324,31
6454,4546,66
6445,4739,62
6349,3049,181
6344,3418,113
6320,3644,181
6354,3807,8
6307,3917,35
6328,4145,28
6359,4427,60
6335,4538,66
6327,4755,81
6327,4854,159
6254,3424,80
6258,3545,139
6210,3418,40
6214,3658,151
6208,3920,100
6252,4243,24
6206,4254,50
6214,4502,53
6258,4635,95
6210,4905,92
6143,3043,18
6123,3057,9
6120,3136,24
6139,3338,114
6149,3416,112
6151,3512,40
6121,3427,57
6101,3529,8
6148,3633,48
6147,3745,120
6127,3654,152
6101,3627,59
6130,3856,121
6140,4011,224
6105,4207,89
6107,4324,122
6114,4643,56
6107,4850,122
6102,2856,39
6043,2848,15
6013,2943,96
6004,2700,6
6009,3031,115
6059,3257,11
6043,3333,23
6028,3254,8
6038,3447,90
6002,3747,131
6028,3839,158
6028,4012,178
6025,4415,137
6046,4618,98
6022,4939,153
6945,6035,13
6946,6141,53
6929,6020,6
6915,6459,4
6943,6649,25
6909,7700,4
6924,8610,19
6920,8806,62
6856,5346,11
6829,5115,5
6815,5431,24
6848,5800,5
6835,5638,4
6851,6111,10
6830,7335,5
6842,8716,43
6812,9002,91
6739,5301,7
6701,5112,18
6734,5608,137
6726,5802,71
6705,5923,84
6750,6445,116
6729,6401,180
6741,7252,12
6728,7844,8
6728,8634,30
6615,5235,20
6657,5546,61
6628,6045,58
6632,6632,16
6657,6528,890
6645,6745,31
6648,6853,32
6603,6841,40
6650,7050,8
6636,7254,10
6636,8230,34
6625,8712,27
6653,9328,280
6527,5210,70
6557,5509,72
6558,5655,77
6538,5909,89
6507,5706,56
6551,6500,40
6523,6443,18
6552,6555,16
6552,7430,54
6536,7242,12
6558,8421,41
6541,8228,60
6552,8613,58
6547,8757,32
6538,9001,65
6458,9852,205
6447,5104,167
6502,5355,38
6414,5330,60
6427,5508,157
6420,5813,84
6416,5737,75
6402,5930,290
6417,6053,29
6445,7058,63
6455,7749,27
6415,8736,26
6413,9348,102
6334,5343,149
6314,5254,180
6303,5428,112
6350,5725,97
6339,6159,27
6312,6429,28
6356,6503,27
6343,6642,61
6340,6714,27
6323,7820,66
6348,8244,33
6309,8757,40
6350,9639,105
6352,9750,109
6259,5054,94
6212,5412,154
6242,5612,139
6226,6052,50
6227,6603,73
6209,7336,68
6227,8635,58
6220,8915,58
6219,9208,60
6158,9440,140
6141,5341,139
6143,5050,119
6105,5010,134
6148,5650,130
6148,5755,174
6121,5729,202
6112,6257,63
6158,6418,70
6120,6329,116
6142,7040,46
6119,7116,33
6106,7245,27
6115,7330,44
6132,8225,80
6106,8016,55
6136,9000,63
6140,9622,261
6020,5133,126
6030,5240,152
6017,5418,199
6042,5645,173
6024,5631,206
6008,5949,229
6041,6026,101
6052,6454,81
6024,6308,68
6009,6001,186
6019,6413,53
6058,6904,40
6020,6857,30
6031,7402,48
6057,7847,56
6026,7752,47
6021,8405,99
6100,8945,46
6021,8822,85
6105,9304,122
6028,9301,521
6015,9014,58
6044,9731,179
6945,12812,315
6828,10222,271
6830,11226,220
6844,12400,45
6827,13448,103
6733,13323,137
6615,11417,235
6646,12324,93
6627,14314,196
6515,13554,676
6416,10014,186
6412,12637,76
6434,14312,523
6410,14802,841
6336,10359,209
6317,11820,129
6346,12137,107
6358,12728,90
6331,12926,79
6357,13552,400
6302,13921,1292
6316,14309,745
6254,10830,246
6206,10814,272
6232,11114,424
6233,11353,347
6209,11739,124
6202,13236,179
6247,13648,289
6144,10248,357
6120,10020,332
6116,10801,291
6158,12451,205
6129,12909,112
6152,13532,140
6108,13759,613
6153,14721,670
6020,10216,260
6004,10758,292
6043,11453,243
6024,12025,226
6049,12519,118
6205,12945,103
6054,13159,148
6023,13427,175
6010,13012,171
6043,14247,398
6005,14220,198
6911,15427,46
6950,16840,16
6913,17922,7
6844,15844,15
6848,16117,32
6854,17040,6
6848,17040,6
6855,-17929,7
6727,15341,23
6715,16758,356
6633,15925,125
6623,17321,74
6702,-17855,138
6621,-17907,26
6610,-16950,7
6544,15054,43
6514,16030,265
6443,15405,101
6408,16435,326
6441,17025,33
6447,17734,62
6426,-17314,3
6400,15855,683
6325,17243,200
6303,17919,82
6255,15225,207
6226,16605,8
6155,15859,23
6045,15146,906
5935,15047,118
5929,15030,6
6052,16338,14
6021,16600,3
6027,16935,8
5921,2448,44
5930,2632,2
5922,2727,73
5922,2807,30
5922,2836,19
5955,2946,2
5958,3018,4
5935,2919,160
5926,2929,127
5921,3008,91
5956,3103,11
5921,3116,40
5932,3223,34
5939,3330,61
5930,3442,173
5855,2204,9
5852,2303,4
5834,2331,2
5848,2526,61
5908,2614,123
5851,2657,32
5843,2747,36
5834,2948,93
5831,3115,24
5851,3214,61
5815,2229,7
5752,2422,11
5823,2430,14
5822,2535,86
5755,2519,61
5818,2644,59
5747,2602,62
5750,2703,82
5748,2825,42
5814,2904,135
5749,2957,71
5801,3119,25
5822,3319,172
5816,3232,54
5758,3314,219
5825,3354,92
5754,3403,178
5745,2236,5
5722,2133,4
5712,2223,82
5721,2307,8
5719,2425,10
5719,2520,123
5708,2555,180
5725,2703,193
5708,2644,143
5701,2854,110
5709,3111,71
5739,3228,48
5708,3307,217
5735,3434,161
5633,2101,8
5641,2230,112
5658,2404,3
5655,2358,10
5639,2344,6
5630,2719,156
5700,2955,108
5623,3036,98
5630,3139,187
5616,3419,196
5542,2109,10
5537,2214,166
5556,2319,108
5545,2423,59
5613,2445,58
5552,2637,122
5549,2757,133
5536,3112,183
5551,3257,214
5550,3417,200
5521,2128,6
5523,2307,111
5453,2353,75
5530,2536,121
5503,2619,209
5453,2842,174
5510,3008,176
5514,3419,253
5442,2037,27
5438,2247,59
5438,2517,156
5415,2433,111
5431,3023,192
5418,3059,203
5445,3204,241
5425,3227,210
5424,3401,233
5341,2350,135
5353,2519,158
5352,2732,234
5350,2859,169
5354,3019,193
5330,2920,158
5358,3251,217
5321,3204,164
5332,3343,174
5320,3414,217
5310,2427,152
5243,2521,150
5307,2600,194
5302,2733,157
5307,2915,165
5254,3003,144
5255,3054,142
5300,3136,148
5235,3346,180
5924,3555,136
5938,3918,111
5914,3952,131
5953,4245,134
5932,4527,136
5951,4817,183
5922,4857,216
5834,3538,145
5907,3756,131
5905,4217,142
5839,4937,147
5836,4938,158
5748,3553,140
5803,3707,137
5748,3642,147
5800,3850,114
5829,4132,97
5823,4222,136
5821,4323,144
5822,4533,125
5751,4548,133
5818,4707,156
5818,4821,122
5721,3735,138
5732,3820,126
5712,3925,102
5735,3955,103
5746,4057,139
5726,4210,126
5657,4056,128
5720,4307,132
5706,4511,111
5740,4638,176
5733,4954,136
5656,3529,140
5650,3554,137
5652,3723,123
5619,3645,170
5651,4124,94
5616,4400,157
5648,4430,122
5621,4634,114
5657,4718,92
5638,4750,103
5700,4844,123
5531,3600,182
5554,3649,166
5559,3730,190
5539,3716,203
5546,3840,141
5608,4023,170
5537,4039,135
5534,4201,117
5613,4349,82
5531,4530,93
5609,4717,183
5531,4729,197
5547,4911,116
5459,3519,213
5501,3629,197
5545,3738,156
5455,3728,162
5506,3847,114
5450,3809,220
5457,4146,136
5523,4343,160
5502,4430,220
5451,4636,180
5456,4850,166
5434,3622,201
5407,3520,239
5412,3739,204
5414,3902,138
5438,3942,158
5437,3943,170
5419,4054,98
5421,4158,115
5438,4311,125
5405,4315,198
5411,4511,201
5429,4644,98
5417,4815,127
5317,3635,161
5359,3811,228
5347,3915,210
5348,4007,124
5327,4148,144
5352,4342,144
5330,4237,133
5320,4319,260
5300,3602,203
5309,3808,153
5238,3831,168
5237,3936,150
5253,4029,158
5243,4147,161
5244,4128,139
5239,4243,130
5308,4501,174
5306,4636,270
5310,4828,104
5259,4926,45
5920,5214,167
5957,5501,183
5938,5418,174
5939,5648,180
5923,5636,124
5930,5912,411
5936,6032,132
5926,6220,131
5937,6547,72
5940,6725,41
5936,6917,57
5928,7322,82
5859,5439,187
5902,5734,316
5852,5747,304
5859,5855,457
5831,5851,464
5852,6047,126
5831,6433,73
5849,6558,64
5909,6855,41
5821,5136,170
5808,5240,170
5805,5441,228
5757,5612,170
5818,5945,268
5807,5747,218
5750,5839,176
5753,6004,258
5803,6034,200
5752,6142,128
5803,6341,71
5803,6521,62
5809,6811,44
5755,6902,100
5745,5130,178
5707,5000,165
5705,5445,130
5743,5523,164
5717,5526,98
5725,5656,140
5739,5930,314
5721,5813,244
5724,6151,177
5741,6303,76
5704,6440,91
5726,6705,50
5709,6530,104
5743,7111,56
5731,7224,66
5626,5212,169
5649,5316,158
5616,5454,99
5655,5536,133
5630,5608,142
5631,5712,229
5649,5957,325
5652,5904,303
5637,5745,207
5626,5833,305
5648,6038,237
5647,6204,159
5644,6104,290
5631,6050,266
5626,6152,168
5651,6243,126
5643,6346,121
5632,6441,113
5618,6236,152
5641,6621,60
5623,6823,122
5649,7037,70
5656,7240,87
5654,7423,74
5627,7339,95
5614,5102,69
5546,5204,192
5538,5305,121
5605,5635,168
5549,5705,200
5603,5935,320
5557,5840,231
5542,5754,326
5605,6018,401
5531,6055,254
5535,6204,158
5605,6338,81
5610,6527,61
5549,6647,115
5606,6926,83
5609,7039,122
5552,7212,120
5532,7019,134
5534,7122,129
5606,7438,78
5536,7329,87
5521,5037,113
5519,5312,79
5529,5452,155
5511,5348,126
5525,5532,187
5519,5625,129
5454,5657,119
5510,5940,457
5522,5955,1102
5500,5759,415
5518,6132,227
5514,6319,176
5455,6426,127
5528,6524,79
5516,6630,135
5515,6718,143
5446,6600,152
5506,6758,136
5450,6909,136
5454,7116,128
5502,7435,107
5456,7324,123
5430,5025,80
5425,5106,152
5405,5455,120
5435,5248,312
5435,5344,126
5434,5431,171
5402,5411,348
5445,5600,105
5424,5648,168
5433,6018,319
5401,6007,314
5406,6135,193
5442,6350,217
5424,6244,168
5428,6452,117
5422,6700,153
5426,7055,127
5422,7145,124
5437,7235,109
5412,7258,125
5412,7333,125
5410,7448,115
5358,5022,62
5338,5225,87
5350,5731,548
5337,5559,130
