Latitude,Longitude,Elevation,Koppen 
54.51,46.36,180,Dfb
54.56,48.5,166,Dfb
54.34,36.22,201,Dfb
54.07,35.2,239,Dfb
54.12,37.39,204,Dfb
54.14,39.02,138,Dfb
54.38,39.42,158,Dfb
54.37,39.43,170,Dfb
54.19,40.54,98,Dfb
54.21,41.58,115,Dfb
54.38,43.11,125,Dfb
54.05,43.15,198,Dfb
54.11,45.11,201,Dfb
54.29,46.44,98,Dfb
54.17,48.15,127,Dfb
53.17,36.35,161,Dfb
53.59,38.11,228,Dfb
53.47,39.15,210,Dfb
53.48,40.07,124,Dfb
53.27,41.48,144,Dfb
53.52,43.42,144,Dfb
53.3,42.37,133,Dfb
53.2,43.19,260,Dfb
53.0,36.02,203,Dfb
53.09,38.08,153,Dfb
52.38,38.31,168,Dfb
52.37,39.36,150,Dfb
52.53,40.29,158,Dfb
52.43,41.47,161,Dfb
52.44,41.28,139,Dfb
52.39,42.43,130,Dfb
53.08,45.01,174,Dfb
53.06,46.36,270,Dfb
53.1,48.28,104,Dfb
52.59,49.26,45,Dfb
59.2,52.14,167,Dfc
59.57,55.01,183,Dfc
59.38,54.18,174,Dfc
59.39,56.48,180,Dfc
59.23,56.36,124,Dfc
59.3,59.12,411,Dfc
59.36,60.32,132,Dfc
59.26,62.2,131,Dfc
59.37,65.47,72,Dfc
59.4,67.25,41,Dfc
59.36,69.17,57,Dfc
59.28,73.22,82,Dfc
58.59,54.39,187,Dfc
59.02,57.34,316,Dfc
58.52,57.47,304,Dfc
58.59,58.55,457,Dfc
58.31,58.51,464,Dfc
58.52,60.47,126,Dfc
58.31,64.33,73,Dfc
58.49,65.58,64,Dfc
59.09,68.55,41,Dfc
58.21,51.36,170,Dfb
58.08,52.4,170,Dfb
58.05,54.41,228,Dfb
57.57,56.12,170,Dfb
58.18,59.45,268,Dfc
58.07,57.47,218,Dfc
57.5,58.39,176,Dfc
57.53,60.04,258,Dfc
58.03,60.34,200,Dfc
57.52,61.42,128,Dfb
58.03,63.41,71,Dfc
58.03,65.21,62,Dfc
58.09,68.11,44,Dfc
57.55,69.02,100,Dfc
57.45,51.3,178,Dfb
57.07,50.0,165,Dfb
57.05,54.45,130,Dfb
57.43,55.23,164,Dfb
57.17,55.26,98,Dfb
57.25,56.56,140,Dfb
57.39,59.3,314,Dfc
57.21,58.13,244,Dfb
57.24,61.51,177,Dfb
57.41,63.03,76,Dfb
57.04,64.4,91,Dfb
57.26,67.05,50,Dfb
57.09,65.3,104,Dfb
57.43,71.11,56,Dfc
57.31,72.24,66,Dfc
56.26,52.12,169,Dfb
56.49,53.16,158,Dfb
56.16,54.54,99,Dfb
56.55,55.36,133,Dfb
56.3,56.08,142,Dfb
56.31,57.12,229,Dfb
56.49,59.57,325,Dfc
56.52,59.04,303,Dfc
56.37,57.45,207,Dfb
56.26,58.33,305,Dfb
56.48,60.38,237,Dfc
56.47,62.04,159,Dfb
56.44,61.04,290,Dfb
56.31,60.5,266,Dfc
56.26,61.52,168,Dfb
56.51,62.43,126,Dfb
56.43,63.46,121,Dfb
56.32,64.41,113,Dfb
56.18,62.36,152,Dfb
56.41,66.21,60,Dfb
56.23,68.23,122,Dfb
56.49,70.37,70,Dfb
56.56,72.4,87,Dfc
56.54,74.23,74,Dfc
56.27,73.39,95,Dfb
56.14,51.02,69,Dfb
55.46,52.04,192,Dfb
55.38,53.05,121,Dfb
56.05,56.35,168,Dfb
55.49,57.05,200,Dfc
56.03,59.35,320,Dfb
55.57,58.4,231,Dfb
55.42,57.54,326,Dfb
56.05,60.18,401,Dfc
55.31,60.55,254,Dfb
55.35,62.04,158,Dfb
56.05,63.38,81,Dfb
56.1,65.27,61,Dfb
55.49,66.47,115,Dfb
56.06,69.26,83,Dfb
56.09,70.39,122,Dfb
55.52,72.12,120,Dfb
55.32,70.19,134,Dfb
55.34,71.22,129,Dfb
56.06,74.38,78,Dfb
55.36,73.29,87,Dfb
55.21,50.37,113,Dfb
55.19,53.12,79,Dfb
55.29,54.52,155,Dfb
55.11,53.48,126,Dfb
55.25,55.32,187,Dfb
55.19,56.25,129,Dfb
54.54,56.57,119,Dfb
55.1,59.4,457,Dfc
55.22,59.55,1102,Dfc
55.0,57.59,415,Dfb
55.18,61.32,227,Dfb
55.14,63.19,176,Dfb
54.55,64.26,127,Dfb
55.28,65.24,79,Dfb
55.16,66.3,135,Dfb
55.15,67.18,143,Dfb
54.46,66.0,152,Dfb
55.06,67.58,136,Dfb
54.5,69.09,136,Dfb
54.54,71.16,128,Dfb
55.02,74.35,107,Dfb
54.56,73.24,123,Dfb
54.3,50.25,80,Dfb
54.25,51.06,152,Dfb
54.05,54.55,120,Dfb
54.35,52.48,312,Dfb
54.35,53.44,126,Dfb
54.34,54.31,171,Dfb
54.02,54.11,348,Dfb
54.45,56.0,105,Dfb
54.24,56.48,168,Dfb
54.33,60.18,319,Dfb
54.01,60.07,314,Dfb
54.06,61.35,193,Dfb
54.42,63.5,217,Dfb
54.24,62.44,168,Dfb
54.28,64.52,117,Dfb
54.22,67.0,153,Dfb
54.26,70.55,127,Dfb
54.22,71.45,124,Dfb
54.37,72.35,109,Dfb
54.12,72.58,125,Dfb
54.12,73.33,125,Dfb
54.1,74.48,115,Dfb
53.58,50.22,62,Dfb
53.38,52.25,87,Dfb
53.5,57.31,548,Dfb
53.37,55.59,130,Dfb
53.56,58.2,565,Dfc
53.52,59.12,423,Dfb
53.21,59.05,382,Dfb
53.19,65.33,210,Dfb
53.5,69.47,153,BSk
53.19,68.06,319,Dfb
53.17,69.21,229,BSk
53.38,72.22,138,Dfb
53.47,73.53,125,Dfb
53.15,50.27,44,Dfb
52.45,52.17,80,Dfb
52.55,54.43,183,Dfb
52.57,55.58,179,Dfb
52.43,55.48,247,Dfb
52.44,58.54,316,Dfb
52.3,59.42,381,Dfb
53.03,60.4,300,Dfb
53.13,63.37,156,Dfb
52.41,62.36,208,BSk
52.49,66.58,227,Dfb
52.32,68.45,399,Dfb
52.57,70.13,384,Dfb
52.58,71.56,196,Dfb
53.09,74.12,126,Dfb
59.56,81.59,76,Dfc
59.23,82.5,68,Dfc
59.3,91.01,64,Dfc
59.04,76.44,70,Dfc
59.13,78.14,69,Dfc
59.03,80.57,63,Dfc
58.42,81.3,63,Dfc
58.38,86.43,105,Dfc
58.27,76.25,81,Dfc
57.47,77.17,100,Dfc
58.08,80.35,80,Dfc
58.18,82.53,76,Dfc
58.23,84.36,81,Dfc
57.45,85.12,90,Dfc
58.26,89.22,142,Dfc
58.27,92.09,78,Dfc
58.05,93.0,89,Dfc
58.12,94.45,161,Dfc
58.25,97.24,134,Dfc
57.51,97.24,378,Dfc
57.32,79.22,93,Dfc
57.05,81.55,107,Dfc
57.35,83.47,114,Dfc
57.04,86.13,115,Dfc
57.27,88.28,140,Dfc
57.38,92.16,184,Dfc
57.08,90.42,182,Dfc
57.12,94.53,147,Dfc
57.4,99.34,220,Dfc
56.57,75.18,90,Dfc
56.34,76.38,90,Dfc
56.23,75.15,87,Dfc
56.21,78.21,126,Dfc
56.26,85.58,174,Dfc
56.32,89.19,205,Dfc
56.39,90.33,196,Dfc
56.17,90.3,272,Dfc
56.55,93.08,181,Dfc
56.3,93.17,159,Dfc
56.51,95.13,188,Dfc
56.22,98.22,220,Dfc
55.51,80.02,130,Dfb
56.15,84.0,114,Dfc
55.59,82.42,127,Dfc
55.4,84.24,201,Dfb
56.07,86.0,259,Dfc
56.04,85.37,250,Dfc
55.43,86.18,208,Dfb
56.12,87.45,134,Dfc
56.07,88.31,221,Dfc
56.14,89.35,291,Dfc
55.45,88.19,212,Dfc
56.06,91.4,330,Dfc
56.07,92.12,468,Dfc
56.11,92.37,296,Dfc
56.0,92.53,277,Dfc
55.48,94.2,343,Dfc
55.43,93.44,377,Dfc
56.12,95.41,204,Dfc
55.38,95.28,251,Dfc
56.09,99.18,265,Dfc
55.57,98.0,302,Dfc
55.17,76.46,113,Dfb
55.12,75.58,112,Dfb
55.22,78.22,120,Dfb
55.18,79.37,138,Dfb
55.06,80.58,139,Dfb
55.02,82.11,160,Dfb
55.18,82.45,140,Dfb
55.18,83.36,215,Dfc
55.02,82.54,177,Dfb
55.14,84.24,171,Dfb
55.23,86.04,262,Dfb
55.0,86.48,153,Dfb
55.18,89.49,383,Dfc
55.13,87.39,494,Dfc
55.23,91.36,303,Dwc
55.06,90.5,329,Dfc
55.07,93.2,477,Dfc
55.15,94.53,336,Dfc
54.53,99.02,410,Dwc
54.4,75.06,111,Dfb
54.43,76.43,111,Dfb
54.22,77.17,116,Dfb
54.42,78.4,112,Dfb
54.4,81.03,175,Dfb
54.18,80.3,166,Dfb
54.22,81.57,135,Dfb
54.18,83.23,294,Dfb
54.2,84.13,198,Dfc
54.2,86.0,225,Dfc
54.45,88.49,1178,Dfc
54.3,89.56,468,Dfc
54.2,89.17,846,Dfc
54.22,92.08,281,Dfc
54.23,93.3,473,Dfc
54.13,96.58,984,Dwc
54.23,97.47,802,Dwc
53.49,76.32,114,Dfb
53.21,75.27,94,Dfb
53.58,79.14,143,Dfb
53.42,78.04,113,BSk
53.37,79.33,138,Dfb
53.48,81.2,130,Dfb
53.16,80.46,123,Dfb
53.49,83.55,142,Dfb
53.45,84.57,221,Dfb
53.24,82.36,170,Dfb
53.24,83.42,252,Dfb
53.44,87.11,308,Dfb
53.28,85.55,270,Dfb
53.2,87.1,291,Dfb
53.41,88.03,242,Dfc
53.38,88.34,304,Dfc
53.17,89.1,527,Dfc
53.46,91.19,256,Dfb
53.43,90.22,525,Dfc
53.45,91.24,245,Dfb
53.18,92.25,301,Dfb
53.53,92.4,284,Dfb
53.43,94.09,445,Dfc
53.57,98.49,704,Dwc
53.38,98.13,918,Dwc
53.58,78.39,125,Dfb
53.04,82.18,214,Dfb
52.31,82.46,174,Dfb
52.41,84.57,224,Dfb
52.52,87.17,354,Dfc
52.49,88.27,416,Dfc
52.48,89.53,455,Dfc
53.03,90.55,448,Dfb
53.08,94.28,765,Dfc
52.53,93.01,1404,Dfc
52.3,99.49,1570,Dwc
59.45,103.18,277,Dfc
59.17,106.1,352,Dfc
59.15,108.14,323,Dfc
59.27,112.35,193,Dfc
59.54,117.35,162,Dfc
59.02,121.45,170,Dfc
58.58,101.05,185,Dfc
58.02,102.44,402,Dfc
58.16,105.51,435,Dfc
58.06,108.41,246,Dfc
58.44,111.14,220,Dfc
58.51,112.54,201,Dfc
58.19,112.52,224,Dfc
58.34,116.0,422,Dfc
59.03,119.48,190,Dfc
57.06,105.0,354,Dfc
57.2,107.04,271,Dfc
57.46,108.04,258,Dfc
57.4,111.4,332,Dfc
57.51,114.12,278,Dfc
57.48,114.05,532,Dfc
57.5,117.4,562,Dwc
56.04,101.5,489,Dfc
56.12,102.5,427,Dfc
56.48,105.48,672,Dfc
56.03,105.5,338,Dfc
56.17,107.34,357,Dfc
56.22,114.38,516,Dwc
56.3,115.4,474,Dwc
56.55,118.22,711,Dwc
56.39,117.34,1000,Dwc
56.0,119.27,996,Dwd
56.35,121.29,426,Dwc
56.5,124.52,859,Dfc
55.23,100.58,425,BSk
55.37,102.19,448,Dfc
55.5,104.14,331,Dfc
55.29,105.29,172,Dfc
55.43,109.04,676,Dfc
55.47,109.33,475,Dfc
55.09,107.37,497,Dwc
55.07,109.45,458,Dfc
55.28,113.38,1097,Dwc
55.16,113.08,1089,Dwc
55.48,115.26,830,Dwc
55.07,116.45,613,Dwc
55.55,117.32,754,Dwc
55.26,120.4,531,Dwc
55.58,124.53,864,Dwc
55.18,123.1,522,Dwc
55.11,124.4,531,Dwc
54.36,100.38,522,Dfc
54.11,100.05,527,Dfc
54.25,103.15,420,Dfc
54.48,105.13,428,Dwc
54.3,107.08,650,Dfc
54.21,109.31,469,Dwc
54.02,108.16,465,ET
54.51,111.09,563,Dwc
54.19,110.19,509,Dwc
54.12,111.57,1302,Dwc
54.37,113.08,995,Dwc
54.27,116.31,686,Dwc
54.03,115.01,738,Dwc
54.26,119.54,644,Dwc
54.02,122.54,454,Dwc
53.56,102.03,458,Dfc
53.2,101.11,600,Dfc
53.36,102.32,450,Dfc
53.43,103.2,429,Dwc
53.1,103.05,598,Dwc
53.08,103.46,446,Dwc
53.06,106.49,464,Dwc
53.58,105.52,533,Dwc
53.06,105.32,761,Dwc
53.51,108.36,460,Dwc
54.25,109.01,457,Dwc
53.37,109.38,486,Dwc
53.12,107.2,462,BSk
53.16,108.45,475,Dwc
53.11,111.43,973,Dwc
53.13,112.46,923,Dwc
53.55,113.25,935,Dwc
53.35,113.46,810,Dwc
53.17,112.47,1203,Dwc
53.34,115.34,812,Dwc
53.1,115.5,596,Dwc
53.04,117.29,707,Dwc
53.44,119.47,619,Dwc
53.32,118.43,582,Dwc
53.06,119.13,388,Dwc
53.52,120.53,473,Dwc
53.58,121.56,524,Dwc
53.28,122.24,295,Dwc
53.2,121.33,315,Dwc
54.0,123.58,400,Dwc
53.28,123.54,267,Dwc
52.58,101.59,543,Dfc
52.03,101.04,2083,ET
52.16,104.21,513,Dwc
52.47,103.38,445,Dwc
52.49,104.46,525,Dwc
52.33,103.03,759,Dwc
52.29,103.51,450,Dwc
52.34,107.08,461,Dwc
52.02,105.24,461,Dwc
52.03,106.39,469,BSk
52.59,108.17,486,Dwc
52.1,109.46,666,Dwc
52.56,110.29,1292,Dwc
52.32,111.33,952,Dwc
52.44,113.16,929,Dwc
52.07,112.4,968,Dwc
52.01,113.2,685,Dwc
52.39,115.1,646,Dwc
52.33,116.12,526,Dwc
52.32,117.0,539,Dwc
52.02,116.31,479,Dwc
52.42,118.48,404,Dwc
52.16,117.42,528,Dwc
52.45,120.02,370,Dwc
51.41,100.59,1303,Dwc
51.42,102.27,889,Dwc
51.41,102.1,758,Dwc
51.44,102.32,722,Dwc
51.39,103.4,471,ET
51.44,103.42,472,ET
51.32,103.36,1442,ET
51.1,103.4,481,ET
51.43,105.52,469,Dwc
51.48,107.26,510,Dwc
51.34,105.07,470,ET
51.06,106.39,559,Dwc
51.01,107.5,733,Dwc
51.19,108.51,800,Dwc
51.44,111.58,902,Dwc
51.21,110.3,808,Dwc
51.33,111.1,858,Dwc
51.21,112.29,741,Dwc
51.03,111.46,817,Dwc
51.51,112.38,1030,Dwc
51.37,114.2,616,Dwc
51.29,114.33,881,Dwc
51.12,113.43,805,Dwc
51.07,114.33,678,Dwc
51.51,116.01,597,Dwc
51.35,116.38,649,Dwc
51.39,117.34,715,Dwc
51.35,118.28,698,Dwc
51.19,119.37,619,Dwc
50.44,102.5,1170,Dwc
50.25,103.37,989,Dfc
50.31,104.5,733,Dfc
50.38,105.19,684,Dwc
50.22,106.27,801,Dwb
50.36,107.35,643,Dwc
50.22,108.45,770,Dwc
49.26,108.54,940,Dwc
50.34,110.12,885,Dwc
50.09,110.21,1155,Dwc
50.01,111.11,1234,Dwc
49.34,111.58,908,Dwc
50.38,113.35,811,Dwc
50.17,113.17,734,Dwc
50.57,115.35,642,Dwc
50.3,114.49,679,Dwc
50.23,116.31,684,Dwc
49.54,115.45,623,BSk
50.06,116.4,705,Dwc
50.55,117.56,807,Dwc
50.53,118.35,694,Dwc
50.24,119.07,517,Dwb
49.5,118.23,550,Dwb
58.37,125.22,682,Dfc
58.57,126.18,283,Dfc
59.39,127.1,278,Dfc
58.4,128.3,130,Dfc
59.4,133.05,179,Dfd
59.11,135.09,212,Dfd
59.46,137.43,381,Dfd
58.39,137.13,457,Dfc
59.58,144.45,121,Dwc
58.48,141.4,4,Dfc
59.22,143.12,6,Dwc
59.48,148.5,19,ET
59.11,146.2,17,Dfc
57.46,130.54,266,Dfd
56.17,131.08,858,Dwd
57.4,136.09,305,Dfc
56.39,136.21,496,Dwc
56.27,138.09,9,Dwc
54.5,137.32,17,Dfc
55.02,126.48,453,Dwc
55.29,134.2,318,Dwc
54.43,128.56,357,Dwc
54.2,127.38,272,Dwc
54.44,130.27,464,Dwc
54.43,135.19,5,Dfc
54.07,135.42,182,Dfc
53.27,125.49,372,Dwc
53.06,126.21,314,Dwc
53.45,127.14,232,Dwc
53.58,129.04,416,Dwc
53.31,132.55,442,Dwc
53.04,132.56,543,Dwc
53.43,133.09,280,Dwc
53.08,133.58,682,Dwc
53.51,136.52,52,Dfc
53.03,136.02,154,Dwc
54.17,139.47,9,Dfc
53.34,139.39,128,Dfc
53.09,140.42,68,Dfb
52.47,126.0,212,Dwc
53.0,128.39,330,Dwc
52.16,127.13,326,Dwc
52.35,129.04,245,Dwc
52.21,129.55,207,Dwb
52.48,131.43,358,Dwc
52.35,131.08,295,Dwc
52.25,136.3,73,Dwb
52.17,135.48,201,Dwc
52.42,137.32,50,Dwc
52.54,138.52,15,Dfc
52.52,140.0,25,Dfb
52.31,141.12,14,Dfc
52.1,139.04,220,Dfc
52.23,140.28,31,Dfb
51.54,126.35,159,Dwc
51.59,127.39,276,Dwc
51.38,128.49,163,Dwb
51.27,128.07,197,Dwb
51.21,130.23,260,Dwc
51.1,132.57,366,Dwc
51.38,133.18,382,Dwc
52.16,133.59,898,Dwc
51.43,135.54,131,Dfc
51.25,135.05,269,Dwc
51.16,136.35,92,Dfc
51.08,137.25,35,Dfc
51.43,140.19,20,Dfc
51.21,139.06,63,Dfb
51.29,140.47,35,Dfc
50.15,127.3,137,Dwb
50.47,127.18,145,Dwb
50.55,128.28,178,Dwb
50.47,129.2,231,Dwb
50.07,129.28,242,Dwb
50.49,132.1,273,Dwc
50.26,131.01,231,Dwc
50.04,132.08,349,Dwc
50.01,133.35,533,Dwc
50.16,136.55,24,Dfb
50.36,137.02,19,Dfb
50.56,138.12,60,Dfc
50.2,138.28,193,Dfc
50.44,140.26,5,Dfc
49.37,128.39,117,Dwb
49.25,130.05,135,Dwb
49.01,132.28,154,Dwc
49.24,133.14,198,Dwb
49.56,134.38,266,Dwc
49.33,134.44,226,Dwb
49.17,135.11,71,Dwb
49.27,136.34,29,Dwb
49.52,136.46,64,Dwb
49.01,138.45,894,Dfc
49.4,140.07,58,Dfb
49.0,131.05,257,Dwc
49.0,131.43,228,Dwc
47.44,130.58,74,Dwa
47.56,132.38,56,Dwb
48.42,132.53,76,Dfb
48.37,133.5,53,Dfb
48.49,135.53,41,Dwb
48.31,135.1,72,Dwb
48.32,135.14,72,Dwb
48.36,137.03,403,Dwc
48.39,138.59,382,Dfc
48.58,140.18,22,Dfc
47.33,134.49,84,Dwb
47.59,135.05,85,Dwb
47.53,135.04,67,Dwb
47.46,135.38,102,Dfb
47.4,136.11,180,Dwc
47.41,137.29,488,Dfc
47.58,139.32,3,Dfc
47.36,138.24,160,Dfc
47.19,138.59,26,Dfc
46.48,134.16,62,Dwb
46.32,135.19,130,Dwb
46.41,136.16,244,Dfc
46.32,138.2,4,Dfc
46.04,137.53,10,Dfc
45.52,133.44,107,Dwb
45.06,133.3,95,Dfb
45.25,134.16,139,Dwb
45.16,135.3,335,Dwb
45.02,136.4,68,Dfc
45.13,131.59,82,Dwb
44.24,131.23,211,Dwb
44.02,131.19,109,Dwb
44.43,132.04,75,Dwb
44.26,132.04,128,Dwb
44.36,132.49,96,Dwb
44.48,133.05,99,Dfb
44.25,133.29,154,Dfb
44.09,133.52,258,Dfb
44.45,134.28,170,Dfc
44.42,134.42,299,Dfc
44.15,135.28,50,Dfb
44.22,135.51,34,Dwb
43.07,131.54,184,Dwb
43.52,131.43,61,Dwb
43.33,131.53,22,Dwb
42.39,130.48,36,Dwb
42.48,132.52,121,Dwb
43.22,132.1,46,Dwb
43.16,132.03,82,Dwb
43.58,133.04,190,Dfb
43.09,133.01,202,Dwb
42.54,133.54,34,Dwb
43.35,134.1,503,Dwb
43.26,134.46,25,Dwb
53.15,141.55,4,Dfc
53.34,142.56,8,Dfc
53.34,142.45,4,Dfc
52.13,141.38,7,Dfc
52.22,143.11,6,Dfc
51.36,141.54,14,Dfb
51.55,143.08,34,Dfc
51.08,142.4,65,Dfb
51.06,143.33,15,Dfc
50.54,142.1,31,Dfc
50.03,142.1,4,Dfb
50.44,142.43,95,Dfb
50.24,143.46,8,Dfc
50.14,142.35,175,Dfb
49.05,142.04,53,Dfc
49.13,143.06,4,Dfc
48.39,144.4,33,Dfc
48.39,142.51,38,Dfc
47.59,142.12,19,Dfc
47.03,142.03,44,Dfb
47.2,142.48,42,Dfb
46.37,141.57,6,Dfb
46.55,142.44,31,Dfb
46.38,142.51,34,Dfb
46.13,143.27,21,Dfb
44.01,145.52,40,Dfc
43.45,146.4,65,Dfb
45.16,147.58,38,Dfb
46.12,150.3,70,Dfc
46.51,151.52,26,Dfc
48.03,153.15,68,ET
50.52,156.4,48,Dfc
50.41,156.08,23,Dfc
50.0,155.23,16,ET
58.3,159.1,7,Dfc
57.04,156.5,8,Dfc
59.19,160.5,28,Dfc
56.13,162.28,27,Dsc
55.35,155.35,4,Dfc
55.07,159.04,100,Dfc
54.05,159.57,26,Dfc
54.36,161.1,15,Dfc
52.58,158.45,24,ET
52.56,156.34,27,Dfc
52.4,156.14,6,Dfc
52.59,158.39,24,ET
51.29,156.29,29,Dsc
51.47,158.02,18,Dsc
55.12,165.59,6,Dfc
52.07,23.41,144,Dfb
52.07,26.08,144,Dfb
52.13,27.53,138,Dfb
52.02,29.11,173,Dfb
52.15,29.5,140,Dfb
52.27,31.0,127,Dfb
52.11,32.35,160,Dfb
52.03,33.57,189,Dfb
51.4,25.16,152,Dfb
51.21,26.37,153,Dfb
51.29,31.17,137,Dfb
51.34,31.58,143,Dfb
51.41,33.55,180,Dfb
51.13,24.41,176,Dfb
50.5,24.19,193,Dfb
50.45,25.2,196,Dfb
51.19,28.47,171,Dfb
50.57,28.39,189,Dfb
50.42,29.35,132,Dfb
51.17,30.14,127,Dfb
50.57,30.53,104,Dfb
51.03,31.54,126,Dfb
51.14,33.12,149,Dfb
50.46,33.27,169,Dfb
51.09,34.2,156,Dfb
50.53,34.47,174,Dfb
50.15,23.38,249,Dfb
50.06,24.21,228,Dfb
50.06,25.09,227,Dfb
50.35,26.08,234,Dfb
50.36,27.37,218,Dfb
50.1,27.03,278,Dfb
50.16,28.38,227,Dfb
50.05,29.55,209,Dfb
50.24,30.27,168,Dfb
50.2,30.58,119,Dfb
50.13,31.48,128,Dfb
50.35,32.23,132,Dfb
50.22,33.16,127,Dfb
50.22,33.59,156,Dfb
50.01,33.0,156,Dfb
50.35,34.29,142,Dfb
49.48,23.09,216,Dfb
49.56,23.23,229,Dfb
49.49,23.57,325,Dfb
49.21,23.33,276,Dfb
49.26,24.57,301,Dfb
49.34,25.36,324,Dfb
49.58,26.15,282,Dfb
49.24,26.59,351,Dfb
49.5,28.53,238,Dfb
49.47,30.11,179,Dfb
49.4,31.0,155,Dfb
49.41,32.02,97,Dfb
49.26,32.04,107,Dfb
49.37,33.16,91,Dfb
49.36,34.33,159,Dfb
49.15,23.51,306,Dfb
48.54,22.28,195,Cfb
49.02,23.31,549,Dfb
48.44,22.28,198,Dfb
49.01,24.22,285,Dfb
48.54,24.42,276,Dfb
49.01,25.47,279,Dfb
48.4,26.35,228,Dfb
48.51,27.16,277,Dfb
49.14,28.28,298,Dfb
49.15,29.14,299,Dfb
48.48,29.24,211,Dfb
49.15,30.06,224,Dfb
49.05,30.53,125,Dfb
48.46,30.14,216,Dfb
49.08,31.42,168,Dfb
49.04,32.4,124,Dfb
48.43,32.4,181,Dfb
49.03,33.15,84,Dfb
49.02,33.26,80,Dfb
49.09,34.12,118,Dfb
48.38,22.16,118,Dfb
48.16,24.22,731,Dfc
48.32,25.02,298,Dfb
47.52,25.13,762,Dfc
48.22,25.54,246,Dfb
48.27,27.47,79,Dfb
48.22,27.06,238,Dfb
48.09,28.18,173,Dfb
48.03,28.42,154,Dfb
48.03,30.51,103,Dfb
48.15,31.25,211,Dfb
48.29,32.15,172,Dfb
48.03,32.12,143,Dfb
48.26,33.54,119,Dfb
47.44,27.55,104,Cfb
47.2,28.0,207,Cfb
47.42,29.08,199,Dfb
47.51,30.16,182,Dfb
47.34,31.2,33,Dfb
47.25,32.28,84,Dfa
43.02,33.13,125,Cfb
47.35,34.24,56,Dfa
47.01,28.52,180,Dfb
47.01,30.45,73,Dfb
46.51,30.05,152,Dfb
46.26,30.46,35,Cfa
46.58,31.58,52,Dfa
47.19,33.17,56,Dfb
46.48,33.31,25,Cfa
46.51,34.24,54,Dfa
46.28,28.15,34,Cfb
46.18,28.4,136,Cfb
45.54,28.11,39,Dfb
45.22,28.52,30,Cfa
46.5,29.37,43,Dfb
46.01,29.4,14,Cfb
46.4,32.37,48,Cfa
46.12,32.18,5,Cfa
46.1,34.49,15,Cfa
46.27,33.53,28,Dfa
46.03,33.27,12,Cfa
45.27,33.36,15,BSk
45.31,32.42,6,BSk
45.11,33.22,3,BSk
45.43,34.24,8,Cfa
45.39,34.12,37,Cfa
44.5,33.57,170,Cfb
44.41,34.08,181,Cfb
44.41,34.25,5,Cfb
45.21,34.57,18,Cfa
45.27,34.44,20,Cfa
45.03,34.36,183,Cfa
45.1,35.23,37,Cfa
45.02,35.23,26,Cfa
45.28,35.52,101,Cfa
45.24,36.25,49,Cfa
44.3,34.1,72,Cfb
44.41,33.34,85,Cfb
44.28,34.04,1180,Cfb
52.19,36.18,251,Dfb
51.46,36.1,247,Dfb
51.5,41.29,148,Dfb
52.15,43.47,211,Dfb
52.17,45.24,198,Dfb
51.52,45.02,185,Dfb
52.2,46.22,292,Dfb
52.3,48.05,89,Dfb
52.0,48.48,43,Dfb
51.13,36.17,196,Dfb
51.18,37.53,218,Dfb
51.42,39.1,154,Dfb
51.42,39.13,149,Dfb
51.03,40.42,194,Dfb
51.22,42.05,106,Dfb
51.33,43.09,154,Dfb
51.38,45.27,190,Dfb
51.34,46.02,156,Dfa
51.2,48.21,106,Dfa
51.12,49.45,88,Dfb
50.48,35.47,222,Dfb
50.45,37.52,127,Dfb
50.35,36.35,122,Dfb
51.0,39.3,118,Dfb
51.29,40.25,159,Dfb
50.48,42.0,110,Dfb
50.25,41.03,93,Dfb
50.57,43.45,120,Dfb
50.32,42.41,96,Dfb
50.5,44.34,122,Dfb
50.22,44.07,102,Dfb
50.57,46.58,49,Dfa
49.52,36.08,152,Dfb
50.1,35.32,203,Dfb
49.51,35.14,178,Dfb
50.1,37.21,214,Dfb
49.39,37.39,83,Dfb
50.13,38.06,112,Dfb
49.56,40.34,83,Dfb
49.48,41.09,72,Dfb
49.48,43.4,119,Dfa
49.34,42.45,200,Dfb
50.05,45.25,120,Dfa
50.03,46.53,36,Dfa
49.46,47.45,18,BSk
50.09,48.33,25,Dfa
49.4,49.29,10,BSk
49.23,35.27,161,Dfb
48.49,35.1,132,Dfb
48.54,36.19,177,Dfb
49.11,37.18,79,Dfb
49.25,38.1,91,Dfb
49.17,38.55,64,Dfb
49.23,40.09,188,Dfb
49.13,39.35,65,Dfb
48.56,40.23,153,Dfb
49.13,41.5,91,Dfb
49.08,46.51,11,BSk
48.32,35.5,91,Dfb
48.22,35.05,142,Dfb
48.08,36.14,176,Dfb
48.36,37.59,125,Dfb
48.36,36.33,125,Dfb
48.04,37.46,226,Dfb
48.36,39.16,62,Dfb
48.21,38.26,334,Dfb
48.2,40.17,57,Dfa
48.05,39.3,303,Dfb
48.21,41.52,90,Dfa
48.22,43.06,77,Dfa
48.41,44.21,145,Dfa
48.04,46.07,6,BSk
48.13,46.44,35,BSk
48.46,47.26,4,BSk
47.48,35.15,86,Dfb
47.4,36.15,135,Dfb
47.16,35.2,87,Dfb
47.2,36.2,222,Dfb
47.37,37.29,266,Dfa
47.48,38.3,172,Dfa
47.34,38.53,43,Dfa
47.42,40.16,125,Dfa
47.35,41.06,52,Dfa
47.44,42.15,104,Dfa
47.38,43.09,49,Dfa
47.56,44.42,7,Dfa
47.25,47.15,16,BSk
